user_id,name,native_language,target_language,target_level,interests,bio
179,Kellie,Spanish,Turkish,B2,"Science, Sports",I work in a field related to science and love sports on the weekends. My goal is to reach a fluent level in Turkish. Hit me up if you want to practice Spanish!
180,Tara,English,Portuguese,C1,"History, Cooking, Nature, Science",Expect security large move finally speak light strong. Mostly here to talk about history and cooking in Portuguese. Let's have a great conversation!
181,Micheal,Japanese,English,B1,"Photography, Science, Cooking, Movies",Passionate about photography and science. I want to improve my English for future travels or work. I can definitely help you with Japanese!
182,Laurie,Arabic,Korean,A2,"Science, Psychology",Enthusiast of science. Currently learning Korean and looking for native speakers to chat with. I also like psychology and would love to discuss it.
183,Sarah,Spanish,Russian,C1,"Nature, Psychology",I work in a field related to nature and love psychology on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Spanish!
184,Stacey,Portuguese,Arabic,C2,"IT & Programming, Reading, Languages, Music",Enthusiast of it & programming. Currently learning Arabic and looking for native speakers to chat with. I also like reading and would love to discuss it.
185,Nathaniel,Turkish,Russian,B1,"IT & Programming, Music, Sports",I work in a field related to it & programming and love music on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Turkish!
186,Lacey,Arabic,Japanese,A1,"IT & Programming, Gaming",Although true line story. Mostly here to talk about it & programming and gaming in Japanese. Let's have a great conversation!
187,Katherine,Italian,German,B2,"Fashion, History, Music",Enthusiast of fashion. Currently learning German and looking for native speakers to chat with. I also like history and would love to discuss it.
188,Allison,Russian,Chinese,C1,"Gaming, Traveling, Sports, Music",I work in a field related to gaming and love traveling on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Russian!
189,Danielle,English,Arabic,A1,"Fashion, Nature, Anime",I work in a field related to fashion and love nature on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice English!
190,Ruben,Korean,Japanese,B1,"Startups, Cooking",Enthusiast of startups. Currently learning Japanese and looking for native speakers to chat with. I also like cooking and would love to discuss it.
191,Kristin,Japanese,Spanish,B1,"Languages, Anime, Startups, Photography","Hi, I'm Kristin. I'm a native Japanese speaker looking to practice my Spanish. In my free time, I really enjoy languages and anime."
192,Kristina,German,Japanese,C1,"IT & Programming, Movies",Enthusiast of it & programming. Currently learning Japanese and looking for native speakers to chat with. I also like movies and would love to discuss it.
193,Michael,German,French,B1,"History, Cooking, IT & Programming","Hello! I am learning French and my native language is German. My main hobbies include history, cooking, and just meeting new people from different countries."
194,Lisa,Turkish,Japanese,A2,"Fitness, Psychology",Respond want already cut. Mostly here to talk about fitness and psychology in Japanese. Let's have a great conversation!
195,Kylie,German,Italian,C1,"Science, Gaming, Fitness, Traveling","Hello! I am learning Italian and my native language is German. My main hobbies include science, gaming, and just meeting new people from different countries."
196,Lisa,English,Korean,A1,"Languages, Nature, Fitness",Education send course ground sit tend forward. Mostly here to talk about languages and nature in Korean. Let's have a great conversation!
197,David,Arabic,Japanese,B1,"Fitness, IT & Programming",Enthusiast of fitness. Currently learning Japanese and looking for native speakers to chat with. I also like it & programming and would love to discuss it.
198,Heather,French,Portuguese,B2,"Science, Gaming, Nature, Cooking",Passionate about science and gaming. I want to improve my Portuguese for future travels or work. I can definitely help you with French!
199,Lynn,Japanese,Portuguese,B2,"Gaming, Fitness, Photography, History",Passionate about gaming and fitness. I want to improve my Portuguese for future travels or work. I can definitely help you with Japanese!
200,Scott,Chinese,French,A1,"Cooking, Startups, Psychology, Movies",Enthusiast of cooking. Currently learning French and looking for native speakers to chat with. I also like startups and would love to discuss it.
201,Charles,Chinese,Arabic,A2,"Cooking, Sports",Enthusiast of cooking. Currently learning Arabic and looking for native speakers to chat with. I also like sports and would love to discuss it.
202,Kimberly,German,French,C1,"Gaming, Music",Call door population. Mostly here to talk about gaming and music in French. Let's have a great conversation!
203,Michael,Korean,Turkish,C1,"Fashion, History, Psychology, Sports","Hello! I am learning Turkish and my native language is Korean. My main hobbies include fashion, history, and just meeting new people from different countries."
204,Michael,Spanish,Korean,B2,"Photography, Reading, Traveling, Science",I work in a field related to photography and love reading on the weekends. My goal is to reach a fluent level in Korean. Hit me up if you want to practice Spanish!
205,Anna,Spanish,Russian,B2,"Traveling, Languages, Science",Enthusiast of traveling. Currently learning Russian and looking for native speakers to chat with. I also like languages and would love to discuss it.
206,Yolanda,Spanish,Arabic,A1,"Startups, Fitness, Fashion, Traveling","Hello! I am learning Arabic and my native language is Spanish. My main hobbies include startups, fitness, and just meeting new people from different countries."
207,Christopher,Portuguese,Arabic,A2,"Anime, Startups, Sports","Hi, I'm Christopher. I'm a native Portuguese speaker looking to practice my Arabic. In my free time, I really enjoy anime and startups."
208,Jenna,Korean,Spanish,B1,"Gaming, Startups, Music, Traveling",Passionate about gaming and startups. I want to improve my Spanish for future travels or work. I can definitely help you with Korean!
209,Dominic,Turkish,Korean,B2,"Startups, Music, Science, Languages",Enthusiast of startups. Currently learning Korean and looking for native speakers to chat with. I also like music and would love to discuss it.
210,Kyle,Japanese,Turkish,B1,"Traveling, History, Gaming, Psychology","Hi, I'm Kyle. I'm a native Japanese speaker looking to practice my Turkish. In my free time, I really enjoy traveling and history."
211,Erin,Italian,Arabic,B2,"Reading, Sports, History","Hi, I'm Erin. I'm a native Italian speaker looking to practice my Arabic. In my free time, I really enjoy reading and sports."
212,Wesley,Portuguese,Arabic,A2,"Photography, Fitness, Sports",I work in a field related to photography and love fitness on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Portuguese!
213,Sarah,Turkish,Spanish,B1,"Fitness, History, Sports, Gaming",Generation wait thus suffer economy. Mostly here to talk about fitness and history in Spanish. Let's have a great conversation!
214,Cynthia,Arabic,Japanese,C1,"IT & Programming, Science, Photography",Passionate about it & programming and science. I want to improve my Japanese for future travels or work. I can definitely help you with Arabic!
215,George,German,Chinese,B2,"Art, Sports",Passionate about art and sports. I want to improve my Chinese for future travels or work. I can definitely help you with German!
216,Barbara,Spanish,Russian,A1,"Psychology, Startups, Traveling, History",I work in a field related to psychology and love startups on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Spanish!
217,Keith,French,Portuguese,B2,"Music, Languages",Lot source rate father authority. Mostly here to talk about music and languages in Portuguese. Let's have a great conversation!
218,Brian,Portuguese,French,C2,"Traveling, Nature, Science",Indeed less future century technology floor. Mostly here to talk about traveling and nature in French. Let's have a great conversation!
219,Vanessa,Turkish,German,B2,"Photography, Fashion, Art, Startups",Enthusiast of photography. Currently learning German and looking for native speakers to chat with. I also like fashion and would love to discuss it.
220,Joseph,Korean,German,B1,"Languages, Fashion, Psychology, Photography","Hello! I am learning German and my native language is Korean. My main hobbies include languages, fashion, and just meeting new people from different countries."
221,Sydney,Italian,Turkish,B2,"Movies, Sports",Enthusiast of movies. Currently learning Turkish and looking for native speakers to chat with. I also like sports and would love to discuss it.
222,Erik,English,Arabic,B2,"Psychology, Cooking, Startups","Hi, I'm Erik. I'm a native English speaker looking to practice my Arabic. In my free time, I really enjoy psychology and cooking."
223,Brandy,Russian,Spanish,A2,"Fashion, Startups, Sports","Hello! I am learning Spanish and my native language is Russian. My main hobbies include fashion, startups, and just meeting new people from different countries."
224,Destiny,Spanish,German,B2,"IT & Programming, Nature, Traveling","Hello! I am learning German and my native language is Spanish. My main hobbies include it & programming, nature, and just meeting new people from different countries."
225,Brandon,Italian,Chinese,A2,"Gaming, Science, Art","Hi, I'm Brandon. I'm a native Italian speaker looking to practice my Chinese. In my free time, I really enjoy gaming and science."
226,Charles,Chinese,Spanish,C2,"History, Sports, Psychology, Traveling",Enthusiast of history. Currently learning Spanish and looking for native speakers to chat with. I also like sports and would love to discuss it.
227,Nathaniel,Korean,French,C2,"Fashion, IT & Programming, Gaming","Hi, I'm Nathaniel. I'm a native Korean speaker looking to practice my French. In my free time, I really enjoy fashion and it & programming."
228,Benjamin,Russian,German,A2,"Startups, Nature, Cooking, Photography",Passionate about startups and nature. I want to improve my German for future travels or work. I can definitely help you with Russian!
229,Lucas,Russian,Spanish,A1,"Nature, Fashion","Hi, I'm Lucas. I'm a native Russian speaker looking to practice my Spanish. In my free time, I really enjoy nature and fashion."
230,Jeanne,Spanish,Korean,C1,"IT & Programming, Startups, Art, Sports",Enthusiast of it & programming. Currently learning Korean and looking for native speakers to chat with. I also like startups and would love to discuss it.
231,Kyle,Japanese,English,C1,"Art, Nature, Music",Ago listen whose situation simply officer return on. Mostly here to talk about art and nature in English. Let's have a great conversation!
232,George,Arabic,Spanish,C1,"Gaming, Startups, Psychology",I work in a field related to gaming and love startups on the weekends. My goal is to reach a fluent level in Spanish. Hit me up if you want to practice Arabic!
233,Scott,Italian,English,B2,"Traveling, Fitness, Science",Enthusiast of traveling. Currently learning English and looking for native speakers to chat with. I also like fitness and would love to discuss it.
234,Jill,Turkish,English,B1,"Science, Art",Relationship million night your. Mostly here to talk about science and art in English. Let's have a great conversation!
235,Timothy,Arabic,Turkish,A1,"History, Sports, Traveling, Science",I work in a field related to history and love sports on the weekends. My goal is to reach a fluent level in Turkish. Hit me up if you want to practice Arabic!
236,Jennifer,Chinese,Arabic,A2,"Fashion, Anime, Music, Sports","Hi, I'm Jennifer. I'm a native Chinese speaker looking to practice my Arabic. In my free time, I really enjoy fashion and anime."
237,Teresa,Turkish,Korean,A1,"Movies, Traveling, Languages","Hi, I'm Teresa. I'm a native Turkish speaker looking to practice my Korean. In my free time, I really enjoy movies and traveling."
238,Ann,Chinese,Russian,C1,"Psychology, Anime, Reading","Hi, I'm Ann. I'm a native Chinese speaker looking to practice my Russian. In my free time, I really enjoy psychology and anime."
239,Michael,Arabic,German,B1,"Traveling, History, Reading","Hi, I'm Michael. I'm a native Arabic speaker looking to practice my German. In my free time, I really enjoy traveling and history."
240,Scott,Chinese,Japanese,B2,"Fashion, Fitness, History, Music","Hello! I am learning Japanese and my native language is Chinese. My main hobbies include fashion, fitness, and just meeting new people from different countries."
241,Joseph,Turkish,Korean,B1,"Reading, Gaming, Nature, Psychology","Hello! I am learning Korean and my native language is Turkish. My main hobbies include reading, gaming, and just meeting new people from different countries."
242,Amanda,Portuguese,French,C1,"History, Cooking, Gaming",Enthusiast of history. Currently learning French and looking for native speakers to chat with. I also like cooking and would love to discuss it.
243,Adam,Arabic,Russian,B1,"Nature, Music, Fashion",Enthusiast of nature. Currently learning Russian and looking for native speakers to chat with. I also like music and would love to discuss it.
244,Justin,Korean,English,C2,"Nature, Reading, Traveling","Hi, I'm Justin. I'm a native Korean speaker looking to practice my English. In my free time, I really enjoy nature and reading."
245,Jennifer,Arabic,Turkish,B2,"Startups, Music, IT & Programming",Passionate about startups and music. I want to improve my Turkish for future travels or work. I can definitely help you with Arabic!
246,Gregory,Portuguese,Arabic,B2,"Sports, Gaming",Passionate about sports and gaming. I want to improve my Arabic for future travels or work. I can definitely help you with Portuguese!
247,Sharon,Arabic,Chinese,B1,"Languages, Traveling, Sports",Theory across nothing blue work. Mostly here to talk about languages and traveling in Chinese. Let's have a great conversation!
248,Justin,Korean,Chinese,B1,"Gaming, Sports, Startups",Enthusiast of gaming. Currently learning Chinese and looking for native speakers to chat with. I also like sports and would love to discuss it.
249,Jessica,Japanese,Chinese,C2,"Art, Cooking, IT & Programming",Responsibility add front far purpose. Mostly here to talk about art and cooking in Chinese. Let's have a great conversation!
250,James,French,Korean,C1,"Psychology, Cooking, Reading",Enthusiast of psychology. Currently learning Korean and looking for native speakers to chat with. I also like cooking and would love to discuss it.
251,Marcus,Turkish,Korean,A2,"Photography, Anime, Movies, Cooking",Passionate about photography and anime. I want to improve my Korean for future travels or work. I can definitely help you with Turkish!
252,Brandi,Spanish,Korean,A2,"Fashion, Gaming, History, Science",Activity president realize artist brother fill if. Mostly here to talk about fashion and gaming in Korean. Let's have a great conversation!
253,Wayne,Spanish,Italian,C1,"Photography, Music, Psychology",Enthusiast of photography. Currently learning Italian and looking for native speakers to chat with. I also like music and would love to discuss it.
254,Susan,Italian,German,A1,"Sports, Art","Hello! I am learning German and my native language is Italian. My main hobbies include sports, art, and just meeting new people from different countries."
255,Elizabeth,English,Chinese,C1,"Science, Fashion, Sports, Gaming","Hi, I'm Elizabeth. I'm a native English speaker looking to practice my Chinese. In my free time, I really enjoy science and fashion."
256,Allison,Russian,Japanese,C2,"Anime, Startups, Nature, Psychology",I work in a field related to anime and love startups on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Russian!
257,Edward,Spanish,French,B1,"Gaming, Fashion, Psychology, Science",Passionate about gaming and fashion. I want to improve my French for future travels or work. I can definitely help you with Spanish!
258,Sean,Italian,Arabic,C1,"Sports, Nature",I work in a field related to sports and love nature on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Italian!
259,Steven,English,Spanish,C1,"Photography, Music",Passionate about photography and music. I want to improve my Spanish for future travels or work. I can definitely help you with English!
260,Brandon,Chinese,German,B1,"Photography, Gaming, Reading, Movies",Red must art thus worry line. Mostly here to talk about photography and gaming in German. Let's have a great conversation!
261,Justin,Italian,Russian,A2,"Photography, Psychology, Gaming, Music",I work in a field related to photography and love psychology on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Italian!
262,Robert,Portuguese,French,A2,"History, Traveling, IT & Programming, Gaming","Hi, I'm Robert. I'm a native Portuguese speaker looking to practice my French. In my free time, I really enjoy history and traveling."
263,Dean,Arabic,Portuguese,B1,"Movies, Nature, IT & Programming, Anime",Budget year hotel camera without strong. Mostly here to talk about movies and nature in Portuguese. Let's have a great conversation!
264,Katelyn,Italian,Russian,C2,"Anime, Art, Fitness",Enthusiast of anime. Currently learning Russian and looking for native speakers to chat with. I also like art and would love to discuss it.
265,Steven,Korean,Spanish,C2,"Music, Fashion","Hello! I am learning Spanish and my native language is Korean. My main hobbies include music, fashion, and just meeting new people from different countries."
266,Lisa,Korean,Turkish,A2,"Sports, History, Psychology",Past view threat drive attack order. Mostly here to talk about sports and history in Turkish. Let's have a great conversation!
267,Sean,Chinese,Japanese,A2,"Startups, Psychology, Cooking",Enthusiast of startups. Currently learning Japanese and looking for native speakers to chat with. I also like psychology and would love to discuss it.
268,Amber,German,Korean,A1,"Fashion, Art, Sports","Hi, I'm Amber. I'm a native German speaker looking to practice my Korean. In my free time, I really enjoy fashion and art."
269,Barbara,English,Russian,B2,"Nature, Art, Music, History",I work in a field related to nature and love art on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice English!
270,Kevin,Turkish,Chinese,A2,"Anime, Startups","Hello! I am learning Chinese and my native language is Turkish. My main hobbies include anime, startups, and just meeting new people from different countries."
271,Erika,Korean,Russian,B2,"Gaming, Fitness",I work in a field related to gaming and love fitness on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Korean!
272,Edward,Korean,German,A2,"Science, Traveling, Psychology, Photography","Hello! I am learning German and my native language is Korean. My main hobbies include science, traveling, and just meeting new people from different countries."
273,Steven,Portuguese,Arabic,C2,"Photography, Psychology, IT & Programming","Hi, I'm Steven. I'm a native Portuguese speaker looking to practice my Arabic. In my free time, I really enjoy photography and psychology."
274,John,Japanese,French,B1,"Science, Fitness, Languages, Traveling","Hello! I am learning French and my native language is Japanese. My main hobbies include science, fitness, and just meeting new people from different countries."
275,Maria,English,Portuguese,C1,"Science, Psychology",Enthusiast of science. Currently learning Portuguese and looking for native speakers to chat with. I also like psychology and would love to discuss it.
276,Morgan,Spanish,Japanese,C1,"Psychology, Reading, Cooking",Passionate about psychology and reading. I want to improve my Japanese for future travels or work. I can definitely help you with Spanish!
277,Rebecca,Spanish,Japanese,B1,"Psychology, Science, Sports",Passionate about psychology and science. I want to improve my Japanese for future travels or work. I can definitely help you with Spanish!
278,Yvonne,Portuguese,Italian,B2,"Traveling, Languages, Psychology, Sports",Trial receive region however dream focus executive. Mostly here to talk about traveling and languages in Italian. Let's have a great conversation!
279,Steven,Chinese,Korean,C1,"Sports, Startups, Languages",Enthusiast of sports. Currently learning Korean and looking for native speakers to chat with. I also like startups and would love to discuss it.
280,Kathleen,Portuguese,Chinese,A2,"Photography, History, Startups",I work in a field related to photography and love history on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Portuguese!
281,Jose,Italian,Korean,C2,"Photography, Anime, IT & Programming, Science",Enthusiast of photography. Currently learning Korean and looking for native speakers to chat with. I also like anime and would love to discuss it.
282,Gail,Arabic,Spanish,B2,"Photography, IT & Programming, Anime, Reading",Shake major rich science leave. Mostly here to talk about photography and it & programming in Spanish. Let's have a great conversation!
283,Jessica,Portuguese,Turkish,A2,"Traveling, Anime, Music, Fitness",Passionate about traveling and anime. I want to improve my Turkish for future travels or work. I can definitely help you with Portuguese!
284,Brian,Arabic,German,A1,"Cooking, Movies, IT & Programming, Fashion",Enthusiast of cooking. Currently learning German and looking for native speakers to chat with. I also like movies and would love to discuss it.
285,Brandon,Japanese,French,B2,"Movies, Nature, Startups, Anime",Include successful discuss. Mostly here to talk about movies and nature in French. Let's have a great conversation!
286,Jasmine,Turkish,English,C2,"Startups, Movies",I work in a field related to startups and love movies on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Turkish!
287,Dana,Chinese,Arabic,B2,"Fitness, History, Music, Fashion",I work in a field related to fitness and love history on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Chinese!
288,Justin,Chinese,Italian,B1,"Reading, Anime, Movies, Art",Enthusiast of reading. Currently learning Italian and looking for native speakers to chat with. I also like anime and would love to discuss it.
289,James,Italian,Russian,A2,"Photography, Movies, Anime",Enthusiast of photography. Currently learning Russian and looking for native speakers to chat with. I also like movies and would love to discuss it.
290,Heidi,Korean,Chinese,C1,"Reading, Photography, Cooking, Fitness","Hello! I am learning Chinese and my native language is Korean. My main hobbies include reading, photography, and just meeting new people from different countries."
291,Clayton,Chinese,French,B1,"Photography, Gaming",Enthusiast of photography. Currently learning French and looking for native speakers to chat with. I also like gaming and would love to discuss it.
292,Deanna,Korean,Arabic,B1,"Anime, Movies, Psychology, Reading",I work in a field related to anime and love movies on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Korean!
293,Miranda,Turkish,Russian,A2,"Languages, Art",Passionate about languages and art. I want to improve my Russian for future travels or work. I can definitely help you with Turkish!
294,Sarah,English,Arabic,C1,"Art, Traveling","Hi, I'm Sarah. I'm a native English speaker looking to practice my Arabic. In my free time, I really enjoy art and traveling."
295,Kevin,Japanese,Chinese,C2,"Cooking, Sports, IT & Programming",I work in a field related to cooking and love sports on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Japanese!
296,Vanessa,French,Japanese,C2,"Anime, Movies, Photography",Enthusiast of anime. Currently learning Japanese and looking for native speakers to chat with. I also like movies and would love to discuss it.
297,Mary,Russian,Arabic,A1,"Languages, Art",I work in a field related to languages and love art on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Russian!
298,Kristen,Turkish,English,A2,"Music, Traveling, Fitness","Hello! I am learning English and my native language is Turkish. My main hobbies include music, traveling, and just meeting new people from different countries."
299,Christine,French,Russian,A1,"Photography, Cooking",Enthusiast of photography. Currently learning Russian and looking for native speakers to chat with. I also like cooking and would love to discuss it.
300,Jodi,Russian,Korean,C2,"Startups, Anime, Sports, Fashion",Enthusiast of startups. Currently learning Korean and looking for native speakers to chat with. I also like anime and would love to discuss it.
301,Christopher,German,Spanish,B1,"Fashion, Reading",Large never impact ago government behavior. Mostly here to talk about fashion and reading in Spanish. Let's have a great conversation!
302,Carly,French,English,C2,"Photography, Movies, Music",I work in a field related to photography and love movies on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice French!
303,Victoria,Arabic,Japanese,B2,"History, Gaming, Fitness, Cooking",Passionate about history and gaming. I want to improve my Japanese for future travels or work. I can definitely help you with Arabic!
304,Trevor,French,Korean,B1,"IT & Programming, Reading","Hello! I am learning Korean and my native language is French. My main hobbies include it & programming, reading, and just meeting new people from different countries."
305,Michael,German,Korean,B1,"Photography, IT & Programming, Reading",Result many pattern leader career. Mostly here to talk about photography and it & programming in Korean. Let's have a great conversation!
306,Adam,Chinese,German,A1,"Cooking, Fashion, Photography, Music","Hello! I am learning German and my native language is Chinese. My main hobbies include cooking, fashion, and just meeting new people from different countries."
307,Michele,Arabic,Italian,C2,"Cooking, Photography, Science",I work in a field related to cooking and love photography on the weekends. My goal is to reach a fluent level in Italian. Hit me up if you want to practice Arabic!
308,Heather,German,Turkish,A2,"Sports, Fashion, Science","Hello! I am learning Turkish and my native language is German. My main hobbies include sports, fashion, and just meeting new people from different countries."
309,James,Turkish,Italian,B2,"Movies, Art, Gaming, Fashion",I work in a field related to movies and love art on the weekends. My goal is to reach a fluent level in Italian. Hit me up if you want to practice Turkish!
310,Marie,Turkish,Chinese,A1,"Cooking, Traveling, Startups, Movies",I work in a field related to cooking and love traveling on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Turkish!
311,Cynthia,Italian,French,A2,"Startups, Fashion, Cooking",Education child institution help last. Mostly here to talk about startups and fashion in French. Let's have a great conversation!
312,Carla,German,Portuguese,B2,"Startups, Fashion","Hi, I'm Carla. I'm a native German speaker looking to practice my Portuguese. In my free time, I really enjoy startups and fashion."
313,Amanda,Korean,French,C1,"Fashion, Traveling, Languages",Body eat professor coach. Mostly here to talk about fashion and traveling in French. Let's have a great conversation!
314,Cheyenne,Russian,English,B2,"IT & Programming, Movies, Gaming","Hi, I'm Cheyenne. I'm a native Russian speaker looking to practice my English. In my free time, I really enjoy it & programming and movies."
315,Jonathan,Japanese,Chinese,C2,"Psychology, Traveling","Hi, I'm Jonathan. I'm a native Japanese speaker looking to practice my Chinese. In my free time, I really enjoy psychology and traveling."
316,Hannah,Korean,English,B1,"Music, Sports, Nature",Enthusiast of music. Currently learning English and looking for native speakers to chat with. I also like sports and would love to discuss it.
317,Suzanne,Japanese,Korean,B2,"Gaming, Psychology, Sports",Story role give gas. Mostly here to talk about gaming and psychology in Korean. Let's have a great conversation!
318,Kristen,Chinese,Spanish,A2,"Fitness, Startups, Sports, Art","Hi, I'm Kristen. I'm a native Chinese speaker looking to practice my Spanish. In my free time, I really enjoy fitness and startups."
319,Darin,English,Russian,B2,"Psychology, Nature, Fitness, Art",Passionate about psychology and nature. I want to improve my Russian for future travels or work. I can definitely help you with English!
320,Ethan,Korean,Chinese,A2,"Movies, Cooking, Traveling",Interview left something picture control price how. Mostly here to talk about movies and cooking in Chinese. Let's have a great conversation!
321,Jo,Japanese,Portuguese,A1,"Movies, Gaming","Hi, I'm Jo. I'm a native Japanese speaker looking to practice my Portuguese. In my free time, I really enjoy movies and gaming."
322,Jane,Portuguese,English,B2,"Traveling, Art, Languages, Fitness","Hello! I am learning English and my native language is Portuguese. My main hobbies include traveling, art, and just meeting new people from different countries."
323,James,German,Italian,A2,"Sports, Startups",Enthusiast of sports. Currently learning Italian and looking for native speakers to chat with. I also like startups and would love to discuss it.
324,Candice,German,Portuguese,B1,"History, Art, Photography, Sports",Hotel box goal leader common purpose song try. Mostly here to talk about history and art in Portuguese. Let's have a great conversation!
325,Brittany,Italian,German,B2,"Reading, Traveling, Music",Finish draw bring health. Mostly here to talk about reading and traveling in German. Let's have a great conversation!
326,Donald,Arabic,Japanese,C1,"Traveling, Science, Fitness",I work in a field related to traveling and love science on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Arabic!
327,Deanna,Chinese,Japanese,B2,"Photography, Fitness",Passionate about photography and fitness. I want to improve my Japanese for future travels or work. I can definitely help you with Chinese!
328,Shannon,Italian,Korean,A2,"Photography, Sports","Hello! I am learning Korean and my native language is Italian. My main hobbies include photography, sports, and just meeting new people from different countries."
329,James,English,Italian,B2,"Psychology, Startups, Sports","Hello! I am learning Italian and my native language is English. My main hobbies include psychology, startups, and just meeting new people from different countries."
330,Tracy,German,Russian,A2,"Gaming, Fashion, Science","Hi, I'm Tracy. I'm a native German speaker looking to practice my Russian. In my free time, I really enjoy gaming and fashion."
331,Jeffrey,Italian,German,A1,"Fitness, Traveling, Gaming",Passionate about fitness and traveling. I want to improve my German for future travels or work. I can definitely help you with Italian!
332,Daniel,Portuguese,Arabic,C1,"Anime, Movies",Enthusiast of anime. Currently learning Arabic and looking for native speakers to chat with. I also like movies and would love to discuss it.
333,Katherine,Russian,English,A2,"Cooking, Anime",Passionate about cooking and anime. I want to improve my English for future travels or work. I can definitely help you with Russian!
334,Yvonne,Turkish,Portuguese,C2,"Fitness, Art",I work in a field related to fitness and love art on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice Turkish!
335,Joan,Chinese,Russian,B2,"Psychology, Science, Photography",Enthusiast of psychology. Currently learning Russian and looking for native speakers to chat with. I also like science and would love to discuss it.
336,Linda,Chinese,Italian,B2,"Cooking, Anime, History",Passionate about cooking and anime. I want to improve my Italian for future travels or work. I can definitely help you with Chinese!
337,Michele,Chinese,Turkish,B2,"Languages, Art",Career seek in arrive. Mostly here to talk about languages and art in Turkish. Let's have a great conversation!
338,Joshua,French,English,B1,"Languages, Nature, Photography, Sports",Passionate about languages and nature. I want to improve my English for future travels or work. I can definitely help you with French!
339,John,Chinese,German,B2,"Art, Anime, History, Reading","Hello! I am learning German and my native language is Chinese. My main hobbies include art, anime, and just meeting new people from different countries."
340,Nicole,Turkish,Arabic,C2,"Fashion, Music, Science",Passionate about fashion and music. I want to improve my Arabic for future travels or work. I can definitely help you with Turkish!
341,Shawn,French,Italian,B2,"Psychology, Traveling",I work in a field related to psychology and love traveling on the weekends. My goal is to reach a fluent level in Italian. Hit me up if you want to practice French!
342,Michael,English,Spanish,C2,"IT & Programming, Nature",Passionate about it & programming and nature. I want to improve my Spanish for future travels or work. I can definitely help you with English!
343,Troy,Arabic,German,A1,"Sports, IT & Programming, Movies, Fashion",Enthusiast of sports. Currently learning German and looking for native speakers to chat with. I also like it & programming and would love to discuss it.
344,Felicia,English,Portuguese,C2,"Anime, Languages, IT & Programming, Startups",I work in a field related to anime and love languages on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice English!
345,Allen,Italian,Japanese,A1,"Startups, Reading",I work in a field related to startups and love reading on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Italian!
346,Haley,Russian,English,C1,"Nature, Music, Cooking, Startups",I work in a field related to nature and love music on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Russian!
347,Clarence,French,German,A2,"Startups, Reading, Science, Psychology","Hello! I am learning German and my native language is French. My main hobbies include startups, reading, and just meeting new people from different countries."
348,Holly,Spanish,Chinese,B2,"Languages, Art, Psychology",Enthusiast of languages. Currently learning Chinese and looking for native speakers to chat with. I also like art and would love to discuss it.
349,Brittney,Arabic,Spanish,C2,"Traveling, Gaming, Fitness, Startups","Hello! I am learning Spanish and my native language is Arabic. My main hobbies include traveling, gaming, and just meeting new people from different countries."
350,Chad,Italian,Korean,A1,"IT & Programming, Music, Gaming, Anime","Hello! I am learning Korean and my native language is Italian. My main hobbies include it & programming, music, and just meeting new people from different countries."
351,Lisa,Arabic,Chinese,C1,"Startups, Traveling",Passionate about startups and traveling. I want to improve my Chinese for future travels or work. I can definitely help you with Arabic!
352,Chelsey,German,Portuguese,B2,"Traveling, Gaming, Reading",I work in a field related to traveling and love gaming on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice German!
353,Robert,Portuguese,Arabic,A1,"History, IT & Programming",Passionate about history and it & programming. I want to improve my Arabic for future travels or work. I can definitely help you with Portuguese!
354,Sylvia,Portuguese,French,C2,"Gaming, Photography, Music",I work in a field related to gaming and love photography on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Portuguese!
355,Justin,German,Portuguese,B2,"Psychology, History, Fitness, Sports",Summer probably feeling. Mostly here to talk about psychology and history in Portuguese. Let's have a great conversation!
